Function		Average (s)	Count
BackendRegistry.__init__                                  0.007143         28
BackendRegistry.list_backends                             0.145135     817989
BackendRegistry.register                                  0.180445      17034
MetricsManager.__init__                                   0.412143        560
MetricsManager._get_rif_key                               0.000010     660869
MetricsManager.get_avg_latency                            0.445687      49386
MetricsManager.get_in_flight                              0.000058    1933223
MetricsManager.prometheus_middleware                    102.476829     611483
PrequalLoadBalancer.__init__                              0.020000         15
PrequalLoadBalancer._classify_backends                    1.585462     328873
PrequalLoadBalancer._schedule_probe_tasks                 0.033943     301847
PrequalLoadBalancer._select_backend                       0.935093     328873
PrequalLoadBalancer.get_next_backend                      2.681161     328873
ProbeManager.__init__                                     0.000000         28
ProbeManager.send_probe                                 116.501277      32251
ProbePool.__init__                                        0.000000         28
ProbePool.add_probe                                       0.003933      32243
ProbePool.get_current_latency                             0.000011    1640642
ProbePool.get_rif_values                                  0.000047    6409835
ProbeTaskQueue.__init__                                   0.000000         28
ProbeTaskQueue.add_task                                   0.001021      32517
ProbeTaskQueue.get_task                                  91.710101      32255
ProbeTaskQueue.size                                       0.000006      32279
ProbeTaskQueue.task_done                                  0.000009      32251
ProxyHandler.__init__                                     0.000000         28
ProxyHandler.handle_proxy                               107.220082     579238
RoundRobinLoadBalancer.__init__                           0.069231         13
RoundRobinLoadBalancer.get_next_backend                   0.204727     250471
