Function		Average (s)	Count
BackendRegistry.__init__                                  0.006452         31
BackendRegistry.list_backends                             0.140099     929148
BackendRegistry.register                                  0.179445      18862
MetricsManager.__init__                                   0.415645        620
MetricsManager._get_rif_key                               0.000008     774547
MetricsManager.get_avg_latency                            0.448739      51292
MetricsManager.get_in_flight                              0.000053    2272349
MetricsManager.prometheus_middleware                    102.045085     723255
PrequalLoadBalancer.__init__                              0.018750         16
PrequalLoadBalancer._classify_backends                   28.705874     336417
PrequalLoadBalancer._schedule_probe_tasks                 0.033912     302363
PrequalLoadBalancer._select_backend                      18.334734     336417
PrequalLoadBalancer.get_next_backend                     47.199112     336417
ProbeManager.__init__                                     0.000000         31
ProbeManager.send_probe                                 120.316289      32334
ProbePool.__init__                                        0.000000         31
ProbePool.add_probe                                       0.003925      32309
ProbePool.get_current_latency                             0.000011    1658673
ProbePool.get_rif_values                                  0.000047    6547847
ProbeTaskQueue.__init__                                   0.000000         31
ProbeTaskQueue.add_task                                   0.001014      32752
ProbeTaskQueue.get_task                                  91.511807      32338
ProbeTaskQueue.size                                       0.000006      32365
ProbeTaskQueue.task_done                                  0.000009      32334
ProxyHandler.__init__                                     0.000000         31
ProxyHandler.handle_proxy                               221.351588     696783
RoundRobinLoadBalancer.__init__                           0.066667         15
RoundRobinLoadBalancer.get_next_backend                   0.197480     360476
