Function		Average (s)	Count
BackendRegistry.__init__                                  0.008696         23
BackendRegistry.list_backends                             0.163617     567687
BackendRegistry.register                                  0.187937      14648
MetricsManager.__init__                                   0.384783        460
MetricsManager._get_rif_key                               0.000015     398869
MetricsManager.get_avg_latency                            0.507041      40238
MetricsManager.get_in_flight                              0.000088    1156369
MetricsManager.prometheus_middleware                    101.106624     358631
PrequalLoadBalancer.__init__                              0.008333         12
PrequalLoadBalancer._classify_backends                    1.730285     169651
PrequalLoadBalancer._schedule_probe_tasks                 0.042712     236357
PrequalLoadBalancer._select_backend                       0.806095     169651
PrequalLoadBalancer.get_next_backend                      2.720362     169651
ProbeManager.__init__                                     0.000000         23
ProbeManager.send_probe                                 115.700361      25504
ProbePool.__init__                                        0.000000         23
ProbePool.add_probe                                       0.004942      25496
ProbePool.get_current_latency                             0.000016     853061
ProbePool.get_rif_values                                  0.000055    3262829
ProbeTaskQueue.__init__                                   0.000000         23
ProbeTaskQueue.add_task                                   0.001288      25707
ProbeTaskQueue.get_task                                  94.028142      25506
ProbeTaskQueue.size                                       0.000008      25527
ProbeTaskQueue.task_done                                  0.000012      25504
ProxyHandler.__init__                                     0.000000         23
ProxyHandler.handle_proxy                               105.222453     333134
RoundRobinLoadBalancer.__init__                           0.063636         11
RoundRobinLoadBalancer.get_next_backend                   0.207792     163562
